epoch,lr,train_loss,val_loss,test_loss,train_loss_y,train_loss_dy,val_loss_y,val_loss_dy,test_loss_y,test_loss_dy,step
14,0.0010000000474974513,22.957199096679688,70.70855712890625,,100.5867691040039,14.33169174194336,572.26416015625,14.980162620544434,,,899
15,0.0010000000474974513,22.427194595336914,66.86083984375,,103.19552612304688,13.452938079833984,544.3280029296875,13.808934211730957,,,959
16,0.0010000000474974513,21.770950317382812,68.47711181640625,,110.62792205810547,11.897956848144531,533.0535888671875,16.857505798339844,,,1019
17,0.0010000000474974513,21.253267288208008,65.72518920898438,,95.83312225341797,12.9666166305542,520.8690795898438,15.153644561767578,,,1079
18,0.0010000000474974513,24.037572860717773,61.921199798583984,,133.14688110351562,11.914316177368164,502.52935791015625,12.964736938476562,,,1139
19,0.0010000000474974513,14.932374954223633,58.051246643066406,,53.158935546875,10.684980392456055,477.5711364746094,11.437923431396484,,,1199
20,0.0010000000474974513,15.665251731872559,58.54407501220703,4.286726951599121,55.61808776855469,11.226048469543457,474.52947998046875,12.323478698730469,20.297391891479492,2.5077638626098633,1259
21,0.0010000000474974513,24.008060455322266,55.098602294921875,,141.26318359375,10.979714393615723,450.98284912109375,11.111466407775879,,,1319
22,0.0010000000474974513,15.336236953735352,54.85429000854492,,60.90449523925781,10.273097038269043,429.6861267089844,13.206308364868164,,,1379
23,0.0010000000474974513,17.912349700927734,49.354591369628906,,88.33103942871094,10.088050842285156,408.8291015625,9.412981986999512,,,1439
24,0.0010000000474974513,17.656513214111328,48.4334716796875,,93.17841339111328,9.265189170837402,396.4007873535156,9.770439147949219,,,1499
25,0.0010000000474974513,18.963275909423828,49.58991241455078,,106.55123138427734,9.231281280517578,378.69573974609375,13.022597312927246,,,1559
26,0.0010000000474974513,19.50918960571289,46.05583190917969,,109.18638610839844,9.545053482055664,367.0084228515625,10.394433975219727,,,1619
27,0.0010000000474974513,19.258235931396484,43.28990173339844,,119.27882385253906,8.14483642578125,349.2857360839844,9.29036808013916,,,1679
28,0.0010000000474974513,19.070262908935547,40.96210479736328,,115.23300170898438,8.385515213012695,332.15130615234375,8.607749938964844,,,1739
29,0.0010000000474974513,18.782054901123047,40.49889373779297,,112.67042541503906,8.350013732910156,318.990234375,9.555410385131836,,,1799
30,0.0010000000474974513,19.22101593017578,37.510093688964844,2.3057403564453125,119.30632781982422,8.100425720214844,304.4705810546875,7.8478193283081055,4.762323379516602,2.0327868461608887,1859
31,0.0010000000474974513,16.00928497314453,37.23456573486328,,79.68017578125,8.934741973876953,294.744873046875,8.622307777404785,,,1919
32,0.0010000000474974513,14.54337215423584,37.46076202392578,,79.05901336669922,7.374966621398926,297.2564697265625,8.594568252563477,,,1979
33,0.0010000000474974513,15.63020133972168,36.32971954345703,,84.22579956054688,8.008469581604004,282.995361328125,8.92242431640625,,,2039
34,0.0010000000474974513,15.086978912353516,37.20179748535156,,75.01800537109375,8.42797565460205,270.4137878417969,11.289356231689453,,,2099
35,0.0010000000474974513,16.3681640625,34.60246276855469,,92.60076904296875,7.897871971130371,261.120849609375,9.433755874633789,,,2159
36,0.0010000000474974513,16.030942916870117,31.749034881591797,,93.024658203125,7.476085662841797,249.7703399658203,7.524445533752441,,,2219
37,0.0010000000474974513,20.843719482421875,30.64484405517578,,145.78665161132812,6.9611711502075195,239.448974609375,7.444387912750244,,,2279
38,0.0010000000474974513,14.882133483886719,31.02652931213379,,84.43643188476562,7.153879165649414,232.46279907226562,8.644718170166016,,,2339
39,0.0010000000474974513,10.964921951293945,29.144657135009766,,43.89079284667969,7.306491851806641,224.400390625,7.449575424194336,,,2399
40,0.0010000000474974513,13.776725769042969,30.248376846313477,2.699709177017212,77.64639282226562,6.680096626281738,215.3535919189453,9.681131362915039,6.304085731506348,2.299222707748413,2459
41,0.0010000000474974513,15.317404747009277,28.258197784423828,,82.36466979980469,7.867710113525391,215.26364135742188,7.479815483093262,,,2519
42,0.0010000000474974513,21.742721557617188,27.30921173095703,,157.69741821289062,6.636645317077637,205.5162353515625,7.508432388305664,,,2579
43,0.0010000000474974513,16.571231842041016,25.736289978027344,,108.31350708007812,6.377645969390869,195.40562438964844,6.8841400146484375,,,2639
44,0.0010000000474974513,13.336288452148438,25.930625915527344,,81.21818542480469,5.793855667114258,190.33412170410156,7.663570404052734,,,2699
45,0.0010000000474974513,13.552579879760742,26.59609031677246,,78.93824768066406,6.2875075340271,191.58038330078125,8.264501571655273,,,2759
46,0.0010000000474974513,17.35020637512207,25.968368530273438,,112.67094421386719,6.759013652801514,182.34066772460938,8.593667984008789,,,2819
47,0.0010000000474974513,11.519148826599121,23.61634635925293,,56.97481918334961,6.46851921081543,176.9153289794922,6.583124160766602,,,2879
48,0.0010000000474974513,15.547409057617188,24.117124557495117,,97.7645263671875,6.412172317504883,168.58584594726562,8.065043449401855,,,2939
49,0.0010000000474974513,10.348434448242188,25.247577667236328,,51.10565185546875,5.819855690002441,164.4830780029297,9.776965141296387,,,2999
50,0.0010000000474974513,18.02589225769043,23.7852725982666,2.524745464324951,119.80438232421875,6.717170715332031,158.29457092285156,8.83979606628418,6.15308141708374,2.1215968132019043,3059
51,0.0010000000474974513,11.659555435180664,20.781442642211914,,63.95042037963867,5.849458694458008,151.3895263671875,6.269433975219727,,,3119
52,0.0010000000474974513,14.68993091583252,20.606117248535156,,91.3060302734375,6.177030563354492,152.4295654296875,5.95906925201416,,,3179
53,0.0010000000474974513,15.353232383728027,19.39614486694336,,102.68830871582031,5.64933443069458,145.15023803710938,5.423468112945557,,,3239
54,0.0010000000474974513,11.822189331054688,20.26001739501953,,69.4114990234375,5.423377513885498,139.2972412109375,7.033659934997559,,,3299
55,0.0010000000474974513,16.166824340820312,18.995418548583984,,108.15133666992188,5.946322441101074,135.40386962890625,6.061142921447754,,,3359
56,0.0010000000474974513,10.611711502075195,17.836015701293945,,58.07841491699219,5.33763313293457,134.21771240234375,4.904715538024902,,,3419
57,0.0010000000474974513,17.115215301513672,17.72789764404297,,117.84765625,5.922720909118652,127.61517333984375,5.518199443817139,,,3479
58,0.0010000000474974513,14.659292221069336,18.34551429748535,,99.11534118652344,5.275287628173828,131.98538208007812,5.7188615798950195,,,3539
59,0.0010000000474974513,12.528558731079102,18.94431495666504,,80.15766906738281,5.014213562011719,136.24880981445312,5.910481929779053,,,3599
60,0.0010000000474974513,13.425052642822266,19.67823600769043,3.4817004203796387,82.64576721191406,5.733860969543457,148.7566680908203,5.336188316345215,19.605331420898438,1.6901860237121582,3659
61,0.0010000000474974513,10.264814376831055,19.19190788269043,,58.11632537841797,4.9479804039001465,142.81312561035156,5.456216812133789,,,3719
62,0.0010000000474974513,11.220124244689941,20.484474182128906,,66.12791442871094,5.119257926940918,141.68504333496094,7.017742156982422,,,3779
63,0.0010000000474974513,16.494266510009766,22.108224868774414,,116.47595977783203,5.385190010070801,137.8364715576172,9.249530792236328,,,3839
64,0.0010000000474974513,13.72062873840332,18.555986404418945,,87.01610565185547,5.576687812805176,133.06524658203125,5.832736015319824,,,3899
65,0.0010000000474974513,10.916925430297852,18.22820281982422,,67.30770111083984,4.651283264160156,130.20501708984375,5.786333084106445,,,3959
66,0.0010000000474974513,16.397245407104492,19.05191421508789,,119.03030395507812,4.993573188781738,123.84481048583984,7.408260345458984,,,4019
67,0.0010000000474974513,13.425979614257812,21.087467193603516,,74.94599914550781,6.590421676635742,130.91368103027344,8.88455581665039,,,4079
68,0.0010000000474974513,16.237468719482422,17.949329376220703,,117.02725219726562,5.038605213165283,125.38653564453125,6.011862754821777,,,4139
69,0.0010000000474974513,8.48346996307373,17.133432388305664,,41.83460235595703,4.777789115905762,119.49658203125,5.759748458862305,,,4199
70,0.0010000000474974513,11.430418014526367,16.260826110839844,1.741675853729248,64.2653579711914,5.559868812561035,113.78915405273438,5.424344539642334,2.3232333660125732,1.677058458328247,4259
71,0.0010000000474974513,9.305920600891113,16.081714630126953,,53.61762619018555,4.3823981285095215,108.31559753417969,5.833507537841797,,,4319
72,0.0010000000474974513,12.176919937133789,14.622758865356445,,80.079345703125,4.632206916809082,103.40255737304688,4.758336067199707,,,4379
73,0.0010000000474974513,12.878469467163086,16.405736923217773,,82.98200225830078,5.0891876220703125,99.56690979003906,7.165605545043945,,,4439
74,0.0010000000474974513,13.606672286987305,14.32957935333252,,93.42031860351562,4.738490581512451,98.66053771972656,4.959473133087158,,,4499
75,0.0010000000474974513,8.947629928588867,14.252364158630371,,50.18220520019531,4.366011619567871,95.11598205566406,5.267518043518066,,,4559
76,0.0010000000474974513,8.894527435302734,13.895088195800781,,49.683006286621094,4.362473964691162,92.26993560791016,5.186771869659424,,,4619
77,0.0010000000474974513,21.605587005615234,13.095104217529297,,167.72093200683594,5.370548725128174,87.79505920410156,4.795108795166016,,,4679
78,0.0010000000474974513,9.69563102722168,15.617568969726562,,56.17597198486328,4.5311479568481445,87.31138610839844,7.651589393615723,,,4739
79,0.0010000000474974513,10.41071891784668,12.019597053527832,,63.361473083496094,4.52730131149292,83.03547668457031,4.12894344329834,,,4799
80,0.0010000000474974513,8.974159240722656,13.616848945617676,1.984175443649292,50.00883483886719,4.414750099182129,79.326171875,6.315813064575195,2.853041648864746,1.8876347541809082,4859
81,0.0010000000474974513,12.723008155822754,12.461122512817383,,86.03543090820312,4.577183246612549,79.45390319824219,5.017478942871094,,,4919
82,0.0010000000474974513,11.177348136901855,13.429220199584961,,67.1048583984375,4.9631805419921875,78.34625244140625,6.216216087341309,,,4979
83,0.0010000000474974513,12.574319839477539,12.60825252532959,,84.47774505615234,4.585049152374268,74.59889221191406,5.72040319442749,,,5039
84,0.0010000000474974513,11.877571105957031,13.056041717529297,,80.46730041503906,4.256491184234619,79.38481140136719,5.686178207397461,,,5099
85,0.0010000000474974513,8.323230743408203,13.741579055786133,,41.15245056152344,4.675539016723633,76.29454040527344,6.791250228881836,,,5159
86,0.0010000000474974513,7.021745681762695,12.238052368164062,,30.41657829284668,4.422319412231445,76.61573791503906,5.084976673126221,,,5219
87,0.0010000000474974513,21.483489990234375,17.462711334228516,,168.53182983398438,5.144785404205322,72.8681869506836,11.306547164916992,,,5279
88,0.0010000000474974513,8.161650657653809,12.457599639892578,,33.85441970825195,5.306899070739746,85.57429504394531,4.333522796630859,,,5339
89,0.0010000000474974513,9.66988754272461,14.359665870666504,,59.120018005371094,4.175428867340088,87.87271118164062,6.191549301147461,,,5399
90,0.0010000000474974513,9.383723258972168,13.44581413269043,1.9519559144973755,54.52952575683594,4.367523193359375,84.31427001953125,5.571540832519531,3.8076045513153076,1.7457728385925293,5459
91,0.0010000000474974513,9.232177734375,12.248403549194336,,54.563785552978516,4.195332050323486,85.25023651123047,4.137088298797607,,,5519
92,0.0010000000474974513,11.114503860473633,12.450935363769531,,75.14718627929688,3.9997618198394775,82.00824737548828,4.722345352172852,,,5579
93,0.0010000000474974513,9.872835159301758,14.880577087402344,,62.95903396606445,3.9743692874908447,98.03669738769531,5.6410088539123535,,,5639
94,0.0010000000474974513,15.713861465454102,14.10606575012207,,112.26492309570312,4.985965728759766,93.18920135498047,5.319050312042236,,,5699
95,0.0010000000474974513,7.270373344421387,12.99046802520752,,36.34142303466797,4.040257453918457,88.57621765136719,4.5920515060424805,,,5759
96,0.0010000000474974513,8.075749397277832,13.860750198364258,,37.033782958984375,4.858189582824707,85.00421142578125,5.955920219421387,,,5819
97,0.0010000000474974513,11.45596981048584,13.09248161315918,,63.61571502685547,5.660443305969238,82.41329956054688,5.390169143676758,,,5879
98,0.0010000000474974513,11.55521011352539,12.247718811035156,,77.52618408203125,4.225101470947266,78.46484375,4.890260696411133,,,5939
99,0.0010000000474974513,10.492843627929688,14.332077980041504,,65.48191833496094,4.3829474449157715,82.87568664550781,6.716120719909668,,,5999
100,0.0010000000474974513,9.297700881958008,11.979888916015625,2.0832571983337402,58.228424072265625,3.8609533309936523,81.29499816894531,4.278210163116455,7.379426956176758,1.4947938919067383,6059
101,0.0010000000474974513,11.604438781738281,12.38191032409668,,77.38969421386719,4.2949652671813965,77.35752868652344,5.162397384643555,,,6119
102,0.0010000000474974513,9.226558685302734,12.615116119384766,,48.81834411621094,4.827470779418945,75.41755676269531,5.6370673179626465,,,6179
103,0.0010000000474974513,10.458136558532715,14.578022956848145,,70.34030151367188,3.804563045501709,91.62291717529297,6.017478942871094,,,6239
104,0.0010000000474974513,12.553442001342773,12.877077102661133,,87.60103607177734,4.21481990814209,90.92066955566406,4.205565929412842,,,6299
105,0.0010000000474974513,10.39599609375,13.981263160705566,,69.91594696044922,3.782667636871338,90.50199890136719,5.478959083557129,,,6359
106,0.0010000000474974513,11.200088500976562,12.525325775146484,,78.27903747558594,3.7468719482421875,86.06041717529297,4.35476016998291,,,6419
107,0.0010000000474974513,7.256859302520752,11.83140754699707,,42.869937896728516,3.2998504638671875,81.81246185302734,4.0557355880737305,,,6479
108,0.0010000000474974513,8.224262237548828,12.271756172180176,,48.51929473876953,3.7470362186431885,80.98394775390625,4.637067794799805,,,6539
109,0.0010000000474974513,9.310211181640625,12.354609489440918,,62.34714126586914,3.417219638824463,82.18359375,4.595832347869873,,,6599
110,0.0010000000474974513,9.438276290893555,13.169437408447266,2.5723814964294434,57.93397903442383,4.04986572265625,84.15959167480469,5.281642436981201,11.001375198364258,1.635826587677002,6659
111,0.0010000000474974513,12.621438980102539,12.664506912231445,,88.69173431396484,4.16918420791626,81.57559204101562,5.007719993591309,,,6719
112,0.0010000000474974513,6.852654933929443,15.671684265136719,,36.06431579589844,3.60691499710083,78.92391204833984,8.643657684326172,,,6779
113,0.0010000000474974513,9.022891998291016,11.34102725982666,,50.588890075683594,4.404448509216309,75.24201965332031,4.2409162521362305,,,6839
114,0.0010000000474974513,8.749849319458008,13.411856651306152,,55.645713806152344,3.5391976833343506,71.76095581054688,6.928623676300049,,,6899
115,0.0010000000474974513,9.045160293579102,11.61527156829834,,51.347450256347656,4.344905376434326,71.79536437988281,4.928594589233398,,,6959
116,0.0010000000474974513,7.163402557373047,10.901008605957031,,40.02574920654297,3.5120315551757812,70.69847106933594,4.2568464279174805,,,7019
117,0.0010000000474974513,11.037196159362793,10.691018104553223,,81.841064453125,3.170100688934326,69.3658447265625,4.171592712402344,,,7079
118,0.0010000000474974513,8.24825668334961,10.857429504394531,,46.58367156982422,3.9887661933898926,65.97038269042969,4.733767986297607,,,7139
119,0.0010000000474974513,10.98798942565918,9.406463623046875,,76.49681091308594,3.70923113822937,62.949737548828125,3.4572112560272217,,,7199
120,0.0010000000474974513,6.45518684387207,11.089326858520508,1.716698169708252,33.286903381347656,3.4738850593566895,60.23284912109375,5.628935813903809,2.3139500617980957,1.6503369808197021,7259
121,0.0010000000474974513,7.602277755737305,8.886405944824219,,45.35260772705078,3.4077963829040527,57.26044464111328,3.511512279510498,,,7319
122,0.0010000000474974513,6.929576873779297,9.975238800048828,,41.186317443847656,3.123271942138672,55.149898529052734,4.955832481384277,,,7379
123,0.0010000000474974513,17.741588592529297,9.212163925170898,,137.2657470703125,4.461127281188965,52.8175048828125,4.367125034332275,,,7439
124,0.0010000000474974513,7.756645679473877,8.333892822265625,,42.38397216796875,3.909165382385254,50.993553161621094,3.593930959701538,,,7499
125,0.0010000000474974513,7.094662666320801,8.886555671691895,,38.77400207519531,3.5747361183166504,51.553462982177734,4.145788192749023,,,7559
126,0.0010000000474974513,8.62966537475586,10.00584602355957,,54.08436584472656,3.579143524169922,49.036529541015625,5.669102668762207,,,7619
127,0.0010000000474974513,6.503933906555176,7.673740863800049,,36.60273361206055,3.1596221923828125,46.61963653564453,3.346419095993042,,,7679
128,0.0010000000474974513,9.420865058898926,7.88530969619751,,65.54203796386719,3.1851792335510254,44.32561492919922,3.8363871574401855,,,7739
129,0.0010000000474974513,7.836420059204102,8.948196411132812,,46.875308990478516,3.4987659454345703,50.49730682373047,4.331628799438477,,,7799
130,0.0010000000474974513,8.829681396484375,10.521516799926758,2.412118911743164,58.15132522583008,3.349498748779297,51.41999816894531,5.977241039276123,8.323002815246582,1.7553541660308838,7859
131,0.0010000000474974513,9.443359375,11.085855484008789,,59.37468719482422,3.8954343795776367,48.92268371582031,6.881763458251953,,,7919
132,0.0010000000474974513,8.3590726852417,8.420507431030273,,45.75902557373047,4.203522682189941,47.53303527832031,4.074670791625977,,,7979
133,0.0010000000474974513,9.435009002685547,8.251921653747559,,65.17028045654297,3.2422027587890625,46.3227424621582,4.0218305587768555,,,8039
134,0.0010000000474974513,8.413980484008789,9.103326797485352,,55.241600036621094,3.210911512374878,51.593231201171875,4.382226467132568,,,8099
135,0.0010000000474974513,7.268716812133789,9.19830322265625,,41.69252014160156,3.44385027885437,49.24237823486328,4.748961448669434,,,8159
136,0.0010000000474974513,9.653975486755371,8.996261596679688,,66.50462341308594,3.337235927581787,48.607872009277344,4.594972133636475,,,8219
137,0.0010000000474974513,6.8031463623046875,8.574902534484863,,38.03160095214844,3.3333182334899902,46.222408294677734,4.391846656799316,,,8279
138,0.0010000000474974513,6.514570236206055,9.188697814941406,,35.67426681518555,3.2746036052703857,44.99247360229492,5.210500717163086,,,8339
139,0.0010000000474974513,9.245153427124023,8.448799133300781,,62.16472625732422,3.3652000427246094,50.45145797729492,3.781837224960327,,,8399
140,0.0010000000474974513,7.111286163330078,8.31672477722168,1.4184787273406982,38.90320587158203,3.5788512229919434,47.99078369140625,3.908496856689453,0.9265050888061523,1.4731426239013672,8459
141,0.0010000000474974513,6.333575248718262,7.9711127281188965,,36.65510559082031,2.9645156860351562,48.713226318359375,3.444211483001709,,,8519
142,0.0010000000474974513,8.665657043457031,7.900358200073242,,57.28101348876953,3.2639503479003906,46.50104904174805,3.6113924980163574,,,8579
143,0.0010000000474974513,7.8643903732299805,8.466912269592285,,50.587547302246094,3.117373466491699,44.220428466796875,4.49429988861084,,,8639
144,0.0010000000474974513,9.777576446533203,8.78784465789795,,63.13098907470703,3.8494186401367188,44.47551345825195,4.8225483894348145,,,8699
145,0.0010000000474974513,6.894467353820801,8.245729446411133,,39.230567932128906,3.301567554473877,45.75408935546875,4.078134536743164,,,8759
146,0.0010000000474974513,8.170771598815918,10.458224296569824,,46.0946044921875,3.957012176513672,53.84235382080078,5.637765884399414,,,8819
147,0.0010000000474974513,8.474958419799805,7.915181636810303,,57.52444076538086,3.025015115737915,51.70661163330078,3.049466848373413,,,8879
148,0.0010000000474974513,7.604238510131836,7.888552188873291,,49.46424865722656,2.9531264305114746,49.5130729675293,3.263606071472168,,,8939
149,0.0010000000474974513,7.269716262817383,9.439746856689453,,47.46063995361328,2.80405855178833,47.58517074584961,5.201366424560547,,,8999
150,0.0010000000474974513,6.895899772644043,8.976110458374023,1.8750828504562378,33.55926513671875,3.9333038330078125,46.286643981933594,4.830495357513428,4.471585273742676,1.5865826606750488,9059
151,0.0010000000474974513,5.421286582946777,7.434757709503174,,25.86200714111328,3.1500957012176514,44.060768127441406,3.365201473236084,,,9119
152,0.0010000000474974513,7.145515441894531,7.899467945098877,,44.78107833862305,2.9637858867645264,44.05224609375,3.8824925422668457,,,9179
153,0.0010000000474974513,7.718096733093262,8.03329086303711,,45.05841827392578,3.56917142868042,47.497825622558594,3.6483421325683594,,,9239
154,0.0010000000474974513,9.325307846069336,8.142913818359375,,62.439544677734375,3.4237256050109863,47.04273223876953,3.8207125663757324,,,9299
155,0.0010000000474974513,6.575325965881348,9.453636169433594,,35.27711486816406,3.3862380981445312,54.61806869506836,4.435365200042725,,,9359
156,0.0010000000474974513,9.953923225402832,8.581917762756348,,70.49808502197266,3.226793050765991,55.036476135253906,3.420300006866455,,,9419
157,0.0010000000474974513,7.73648738861084,9.079833030700684,,49.574424743652344,3.087827444076538,55.63262939453125,3.9073004722595215,,,9479
158,0.0010000000474974513,5.681144714355469,9.101146697998047,,29.022506713867188,3.087660789489746,57.00124740600586,3.7789127826690674,,,9539
159,0.0010000000474974513,7.04283332824707,8.918322563171387,,39.05057144165039,3.486417770385742,54.18042755126953,3.889199733734131,,,9599
160,0.0010000000474974513,6.036606788635254,10.737546920776367,3.052255153656006,35.06305694580078,2.811445713043213,64.2298355102539,4.793959617614746,15.881755828857422,1.6267552375793457,9659
161,0.0010000000474974513,9.84327220916748,10.56782341003418,,72.02035522460938,2.9347057342529297,62.37114715576172,4.811899185180664,,,9719
162,0.0010000000474974513,5.199367523193359,9.396329879760742,,25.187267303466797,2.9784903526306152,63.87092590332031,3.3435964584350586,,,9779
163,0.0010000000474974513,6.889186859130859,9.963749885559082,,43.91358947753906,2.775364398956299,60.983482360839844,4.294890880584717,,,9839
164,0.0010000000474974513,5.8549699783325195,11.014972686767578,,30.025577545166016,3.1693472862243652,74.07730865478516,4.0080461502075195,,,9899
165,0.0010000000474974513,8.627408981323242,9.886453628540039,,62.214073181152344,2.6733343601226807,70.93214416503906,3.1035993099212646,,,9959
166,0.0010000000474974513,4.61859130859375,9.802875518798828,,21.621826171875,2.7293434143066406,67.4478759765625,3.397876739501953,,,10019
167,0.0010000000474974513,6.902346611022949,10.581930160522461,,42.4678840637207,2.950619697570801,65.02411651611328,4.532797813415527,,,10079
168,0.0010000000474974513,5.021362781524658,9.516011238098145,,25.250823974609375,2.7736449241638184,64.05705261230469,3.4558959007263184,,,10139
169,0.0010000000474974513,6.970428943634033,9.234933853149414,,43.034690856933594,2.9632883071899414,60.88472366333008,3.4960672855377197,,,10199
170,0.0010000000474974513,5.613422393798828,9.02933406829834,1.8802320957183838,28.975940704345703,3.017587184906006,60.071250915527344,3.3580102920532227,6.692422866821289,1.3455440998077393,10259
171,0.0010000000474974513,9.626908302307129,9.017656326293945,,69.2287368774414,3.0044827461242676,59.26537322998047,3.4345755577087402,,,10319
172,0.0010000000474974513,6.278790473937988,8.69786262512207,,37.460906982421875,2.81411075592041,60.234832763671875,2.971531867980957,,,10379
173,0.0010000000474974513,5.484137058258057,9.074663162231445,,31.993568420410156,2.538644313812256,59.75172424316406,3.443877696990967,,,10439
174,0.0010000000474974513,6.027335166931152,9.26668930053711,,38.184165954589844,2.4543540477752686,57.821231842041016,3.8717408180236816,,,10499
175,0.0010000000474974513,7.06880521774292,8.888177871704102,,44.65604019165039,2.892446517944336,55.229248046875,3.739170551300049,,,10559
176,0.0010000000474974513,4.3852434158325195,8.302562713623047,,15.452367782592773,3.1555631160736084,55.883384704589844,3.0158047676086426,,,10619
177,0.0010000000474974513,8.072355270385742,8.563319206237793,,51.16270065307617,3.2845394611358643,53.24107360839844,3.59912371635437,,,10679
178,0.0010000000474974513,5.807232856750488,8.94947624206543,,33.443145751953125,2.7365756034851074,54.341102600097656,3.9059619903564453,,,10739
179,0.0010000000474974513,7.593951225280762,8.842499732971191,,51.123931884765625,2.75728702545166,52.03782653808594,4.0430192947387695,,,10799
180,0.0010000000474974513,3.8175439834594727,7.937076568603516,1.9034210443496704,16.16424560546875,2.4456887245178223,52.23948669433594,3.0145862102508545,7.633430480957031,1.2667534351348877,10859
181,0.0010000000474974513,7.276913166046143,9.900665283203125,,47.179710388183594,2.843268871307373,52.04820251464844,5.217606067657471,,,10919
182,0.0010000000474974513,6.5367536544799805,8.019621849060059,,41.14689636230469,2.6911823749542236,52.48445129394531,3.0790858268737793,,,10979
183,0.0007999999797903001,3.368612289428711,7.480226516723633,,16.530738830566406,1.9061537981033325,50.17992401123047,2.7358155250549316,,,11039
184,0.0007999999797903001,1.9995946884155273,6.898005485534668,,4.807859897613525,1.6875653266906738,47.91441345214844,2.3406264781951904,,,11099
185,0.0007999999797903001,2.6888701915740967,6.617838382720947,,12.203895568847656,1.6316450834274292,45.53669357299805,2.2935211658477783,,,11159
186,0.0007999999797903001,2.4257473945617676,6.688873291015625,,9.185628890991211,1.6746495962142944,44.936012268066406,2.4391908645629883,,,11219
187,0.0007999999797903001,2.9060521125793457,6.915210247039795,,11.607614517211914,1.9392118453979492,42.818748474121094,2.9259285926818848,,,11279
188,0.0007999999797903001,2.4267001152038574,6.545566082000732,,6.209992408752441,2.0063343048095703,41.685394287109375,2.641140937805176,,,11339
189,0.0007999999797903001,2.5386180877685547,6.306602954864502,,8.980579376220703,1.8228447437286377,40.50164794921875,2.507153034210205,,,11399
190,0.0007999999797903001,3.2264108657836914,6.522339344024658,1.3021173477172852,14.603464126586914,1.9622938632965088,38.76667785644531,2.9396350383758545,2.2072510719299316,1.2015469074249268,11459
191,0.0007999999797903001,3.6170620918273926,6.045555591583252,,18.188432693481445,1.998020887374878,37.000732421875,2.6060914993286133,,,11519
192,0.0007999999797903001,3.1734933853149414,6.521450996398926,,11.914138793945312,2.202310562133789,35.183998107910156,3.336723804473877,,,11579
193,0.0007999999797903001,4.244660377502441,5.9124369621276855,,18.851593017578125,2.6216681003570557,33.986358642578125,2.793112277984619,,,11639
194,0.0007999999797903001,3.794027805328369,5.841465950012207,,19.28083038330078,2.0732719898223877,32.67721939086914,2.8597159385681152,,,11699
195,0.0007999999797903001,3.361415386199951,5.442949295043945,,17.55698013305664,1.7841300964355469,33.479042053222656,2.3278274536132812,,,11759
196,0.0007999999797903001,4.507818222045898,6.364568710327148,,27.61882209777832,1.9399292469024658,32.84698486328125,3.4220776557922363,,,11819
197,0.0007999999797903001,4.162690162658691,6.110297203063965,,19.505149841308594,2.4579720497131348,31.50214385986328,3.288980722427368,,,11879
198,0.0007999999797903001,3.7933077812194824,5.647777080535889,,16.89038848876953,2.338076591491699,31.645645141601562,2.759124994277954,,,11939
199,0.0007999999797903001,4.328566551208496,6.368938446044922,,25.836755752563477,1.938767671585083,33.270225524902344,3.379906177520752,,,11999
200,0.0007999999797903001,4.38487434387207,5.372035503387451,1.1202785968780518,24.308547973632812,2.171133041381836,31.699356079101562,2.446777820587158,1.1942696571350098,1.1120574474334717,12059
